[2025-05-03 20:24:55] [Dashboard] [INFO] Dashboard started.
[2025-05-03 20:52:41] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:52:43] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:52:45] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:52:47] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:52:49] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:52:51] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:52:53] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:52:55] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:52:57] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:52:59] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:01] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:03] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:05] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:07] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:09] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:11] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:13] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:15] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:17] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:19] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:21] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:23] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:25] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:27] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:29] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:31] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:33] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:35] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:37] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:39] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:41] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:43] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:45] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:47] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:49] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:51] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:53] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:55] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:57] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:53:59] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:01] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:03] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:05] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:07] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:09] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:11] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:13] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:15] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:17] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:19] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:21] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:23] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:25] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:27] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:29] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:31] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:33] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:35] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:37] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:39] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:41] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:43] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:45] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:47] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:49] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:51] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:53] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:55] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:57] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:54:59] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:01] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:03] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:05] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:07] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:09] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:11] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:13] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:15] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:17] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:19] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:21] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:23] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:25] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:27] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:29] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:31] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:33] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:35] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:37] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:39] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:41] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:43] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:45] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:47] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:49] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:51] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:53] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:55] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:57] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:55:59] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:01] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:03] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:05] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:07] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:09] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:11] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:13] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:15] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:17] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:19] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:21] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:23] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:25] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:27] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:29] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:31] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:33] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:35] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:37] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:39] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:41] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:43] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:45] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:47] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:49] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:51] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:53] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:55] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:57] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:56:59] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:57:01] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:57:04] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:57:06] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:57:08] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:57:10] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:57:12] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:57:14] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:57:16] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:57:18] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 20:57:20] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:20:59] [Dashboard] [INFO] Dashboard started.
[2025-05-03 21:20:59] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:01] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:03] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:05] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:07] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:09] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:11] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:13] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:15] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:17] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:19] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:21] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:23] [Dashboard] [INFO] Buffer is empty.
[2025-05-03 21:21:25] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296485.01114, 'temperature': 23.78, 'humidity': 53.9, 'average': 23.78, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746296485.0194712}]
[2025-05-03 21:21:27] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296485.01114, 'temperature': 23.78, 'humidity': 53.9, 'average': 23.78, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746296485.0194712}, {'sensor_id': 'S1', 'timestamp': 1746296487.026159, 'temperature': 15.69, 'humidity': 67.9, 'average': 19.73, 'std_dev': 4.05, 'anomaly_flag': False, 'processed_timestamp': 1746296487.029192}]
[2025-05-03 21:21:29] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296485.01114, 'temperature': 23.78, 'humidity': 53.9, 'average': 23.78, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746296485.0194712}, {'sensor_id': 'S1', 'timestamp': 1746296487.026159, 'temperature': 15.69, 'humidity': 67.9, 'average': 19.73, 'std_dev': 4.05, 'anomaly_flag': False, 'processed_timestamp': 1746296487.029192}, {'sensor_id': 'S1', 'timestamp': 1746296489.0344908, 'temperature': 22.05, 'humidity': 36.63, 'average': 20.51, 'std_dev': 3.48, 'anomaly_flag': False, 'processed_timestamp': 1746296489.037281}]
[2025-05-03 21:21:31] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296485.01114, 'temperature': 23.78, 'humidity': 53.9, 'average': 23.78, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746296485.0194712}, {'sensor_id': 'S1', 'timestamp': 1746296487.026159, 'temperature': 15.69, 'humidity': 67.9, 'average': 19.73, 'std_dev': 4.05, 'anomaly_flag': False, 'processed_timestamp': 1746296487.029192}, {'sensor_id': 'S1', 'timestamp': 1746296489.0344908, 'temperature': 22.05, 'humidity': 36.63, 'average': 20.51, 'std_dev': 3.48, 'anomaly_flag': False, 'processed_timestamp': 1746296489.037281}, {'sensor_id': 'S1', 'timestamp': 1746296491.043154, 'temperature': 22.72, 'humidity': 32.8, 'average': 21.06, 'std_dev': 3.16, 'anomaly_flag': False, 'processed_timestamp': 1746296491.045501}]
[2025-05-03 21:21:33] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296485.01114, 'temperature': 23.78, 'humidity': 53.9, 'average': 23.78, 'std_dev': 0.0, 'anomaly_flag': False, 'processed_timestamp': 1746296485.0194712}, {'sensor_id': 'S1', 'timestamp': 1746296487.026159, 'temperature': 15.69, 'humidity': 67.9, 'average': 19.73, 'std_dev': 4.05, 'anomaly_flag': False, 'processed_timestamp': 1746296487.029192}, {'sensor_id': 'S1', 'timestamp': 1746296489.0344908, 'temperature': 22.05, 'humidity': 36.63, 'average': 20.51, 'std_dev': 3.48, 'anomaly_flag': False, 'processed_timestamp': 1746296489.037281}, {'sensor_id': 'S1', 'timestamp': 1746296491.043154, 'temperature': 22.72, 'humidity': 32.8, 'average': 21.06, 'std_dev': 3.16, 'anomaly_flag': False, 'processed_timestamp': 1746296491.045501}, {'sensor_id': 'S1', 'timestamp': 1746296493.048825, 'temperature': 16.98, 'humidity': 61.71, 'average': 20.24, 'std_dev': 3.26, 'anomaly_flag': False, 'processed_timestamp': 1746296493.050878}]
[2025-05-03 21:21:35] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296487.026159, 'temperature': 15.69, 'humidity': 67.9, 'average': 19.73, 'std_dev': 4.05, 'anomaly_flag': False, 'processed_timestamp': 1746296487.029192}, {'sensor_id': 'S1', 'timestamp': 1746296489.0344908, 'temperature': 22.05, 'humidity': 36.63, 'average': 20.51, 'std_dev': 3.48, 'anomaly_flag': False, 'processed_timestamp': 1746296489.037281}, {'sensor_id': 'S1', 'timestamp': 1746296491.043154, 'temperature': 22.72, 'humidity': 32.8, 'average': 21.06, 'std_dev': 3.16, 'anomaly_flag': False, 'processed_timestamp': 1746296491.045501}, {'sensor_id': 'S1', 'timestamp': 1746296493.048825, 'temperature': 16.98, 'humidity': 61.71, 'average': 20.24, 'std_dev': 3.26, 'anomaly_flag': False, 'processed_timestamp': 1746296493.050878}, {'sensor_id': 'S1', 'timestamp': 1746296495.056912, 'temperature': 22.66, 'humidity': 68.32, 'average': 20.02, 'std_dev': 3.05, 'anomaly_flag': False, 'processed_timestamp': 1746296495.0600052}]
[2025-05-03 21:21:37] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296489.0344908, 'temperature': 22.05, 'humidity': 36.63, 'average': 20.51, 'std_dev': 3.48, 'anomaly_flag': False, 'processed_timestamp': 1746296489.037281}, {'sensor_id': 'S1', 'timestamp': 1746296491.043154, 'temperature': 22.72, 'humidity': 32.8, 'average': 21.06, 'std_dev': 3.16, 'anomaly_flag': False, 'processed_timestamp': 1746296491.045501}, {'sensor_id': 'S1', 'timestamp': 1746296493.048825, 'temperature': 16.98, 'humidity': 61.71, 'average': 20.24, 'std_dev': 3.26, 'anomaly_flag': False, 'processed_timestamp': 1746296493.050878}, {'sensor_id': 'S1', 'timestamp': 1746296495.056912, 'temperature': 22.66, 'humidity': 68.32, 'average': 20.02, 'std_dev': 3.05, 'anomaly_flag': False, 'processed_timestamp': 1746296495.0600052}, {'sensor_id': 'S1', 'timestamp': 1746296497.0626628, 'temperature': 20.08, 'humidity': 44.68, 'average': 20.9, 'std_dev': 2.18, 'anomaly_flag': False, 'processed_timestamp': 1746296497.064506}]
[2025-05-03 21:21:39] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296491.043154, 'temperature': 22.72, 'humidity': 32.8, 'average': 21.06, 'std_dev': 3.16, 'anomaly_flag': False, 'processed_timestamp': 1746296491.045501}, {'sensor_id': 'S1', 'timestamp': 1746296493.048825, 'temperature': 16.98, 'humidity': 61.71, 'average': 20.24, 'std_dev': 3.26, 'anomaly_flag': False, 'processed_timestamp': 1746296493.050878}, {'sensor_id': 'S1', 'timestamp': 1746296495.056912, 'temperature': 22.66, 'humidity': 68.32, 'average': 20.02, 'std_dev': 3.05, 'anomaly_flag': False, 'processed_timestamp': 1746296495.0600052}, {'sensor_id': 'S1', 'timestamp': 1746296497.0626628, 'temperature': 20.08, 'humidity': 44.68, 'average': 20.9, 'std_dev': 2.18, 'anomaly_flag': False, 'processed_timestamp': 1746296497.064506}, {'sensor_id': 'S1', 'timestamp': 1746296499.070257, 'temperature': 21.6, 'humidity': 40.46, 'average': 20.81, 'std_dev': 2.14, 'anomaly_flag': False, 'processed_timestamp': 1746296499.0713758}]
[2025-05-03 21:21:41] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296493.048825, 'temperature': 16.98, 'humidity': 61.71, 'average': 20.24, 'std_dev': 3.26, 'anomaly_flag': False, 'processed_timestamp': 1746296493.050878}, {'sensor_id': 'S1', 'timestamp': 1746296495.056912, 'temperature': 22.66, 'humidity': 68.32, 'average': 20.02, 'std_dev': 3.05, 'anomaly_flag': False, 'processed_timestamp': 1746296495.0600052}, {'sensor_id': 'S1', 'timestamp': 1746296497.0626628, 'temperature': 20.08, 'humidity': 44.68, 'average': 20.9, 'std_dev': 2.18, 'anomaly_flag': False, 'processed_timestamp': 1746296497.064506}, {'sensor_id': 'S1', 'timestamp': 1746296499.070257, 'temperature': 21.6, 'humidity': 40.46, 'average': 20.81, 'std_dev': 2.14, 'anomaly_flag': False, 'processed_timestamp': 1746296499.0713758}, {'sensor_id': 'S1', 'timestamp': 1746296501.073793, 'temperature': 23.82, 'humidity': 68.61, 'average': 21.03, 'std_dev': 2.37, 'anomaly_flag': False, 'processed_timestamp': 1746296501.076878}]
[2025-05-03 21:21:43] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296495.056912, 'temperature': 22.66, 'humidity': 68.32, 'average': 20.02, 'std_dev': 3.05, 'anomaly_flag': False, 'processed_timestamp': 1746296495.0600052}, {'sensor_id': 'S1', 'timestamp': 1746296497.0626628, 'temperature': 20.08, 'humidity': 44.68, 'average': 20.9, 'std_dev': 2.18, 'anomaly_flag': False, 'processed_timestamp': 1746296497.064506}, {'sensor_id': 'S1', 'timestamp': 1746296499.070257, 'temperature': 21.6, 'humidity': 40.46, 'average': 20.81, 'std_dev': 2.14, 'anomaly_flag': False, 'processed_timestamp': 1746296499.0713758}, {'sensor_id': 'S1', 'timestamp': 1746296501.073793, 'temperature': 23.82, 'humidity': 68.61, 'average': 21.03, 'std_dev': 2.37, 'anomaly_flag': False, 'processed_timestamp': 1746296501.076878}, {'sensor_id': 'S1', 'timestamp': 1746296503.080106, 'temperature': 25.02, 'humidity': 62.06, 'average': 22.64, 'std_dev': 1.71, 'anomaly_flag': False, 'processed_timestamp': 1746296503.083305}]
[2025-05-03 21:21:45] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296497.0626628, 'temperature': 20.08, 'humidity': 44.68, 'average': 20.9, 'std_dev': 2.18, 'anomaly_flag': False, 'processed_timestamp': 1746296497.064506}, {'sensor_id': 'S1', 'timestamp': 1746296499.070257, 'temperature': 21.6, 'humidity': 40.46, 'average': 20.81, 'std_dev': 2.14, 'anomaly_flag': False, 'processed_timestamp': 1746296499.0713758}, {'sensor_id': 'S1', 'timestamp': 1746296501.073793, 'temperature': 23.82, 'humidity': 68.61, 'average': 21.03, 'std_dev': 2.37, 'anomaly_flag': False, 'processed_timestamp': 1746296501.076878}, {'sensor_id': 'S1', 'timestamp': 1746296503.080106, 'temperature': 25.02, 'humidity': 62.06, 'average': 22.64, 'std_dev': 1.71, 'anomaly_flag': False, 'processed_timestamp': 1746296503.083305}, {'sensor_id': 'S1', 'timestamp': 1746296505.08573, 'temperature': 24.33, 'humidity': 69.07, 'average': 22.97, 'std_dev': 1.84, 'anomaly_flag': False, 'processed_timestamp': 1746296505.089453}]
[2025-05-03 21:21:47] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296499.070257, 'temperature': 21.6, 'humidity': 40.46, 'average': 20.81, 'std_dev': 2.14, 'anomaly_flag': False, 'processed_timestamp': 1746296499.0713758}, {'sensor_id': 'S1', 'timestamp': 1746296501.073793, 'temperature': 23.82, 'humidity': 68.61, 'average': 21.03, 'std_dev': 2.37, 'anomaly_flag': False, 'processed_timestamp': 1746296501.076878}, {'sensor_id': 'S1', 'timestamp': 1746296503.080106, 'temperature': 25.02, 'humidity': 62.06, 'average': 22.64, 'std_dev': 1.71, 'anomaly_flag': False, 'processed_timestamp': 1746296503.083305}, {'sensor_id': 'S1', 'timestamp': 1746296505.08573, 'temperature': 24.33, 'humidity': 69.07, 'average': 22.97, 'std_dev': 1.84, 'anomaly_flag': False, 'processed_timestamp': 1746296505.089453}, {'sensor_id': 'S1', 'timestamp': 1746296507.095913, 'temperature': 22.29, 'humidity': 57.52, 'average': 23.41, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296507.0984352}]
[2025-05-03 21:21:49] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296501.073793, 'temperature': 23.82, 'humidity': 68.61, 'average': 21.03, 'std_dev': 2.37, 'anomaly_flag': False, 'processed_timestamp': 1746296501.076878}, {'sensor_id': 'S1', 'timestamp': 1746296503.080106, 'temperature': 25.02, 'humidity': 62.06, 'average': 22.64, 'std_dev': 1.71, 'anomaly_flag': False, 'processed_timestamp': 1746296503.083305}, {'sensor_id': 'S1', 'timestamp': 1746296505.08573, 'temperature': 24.33, 'humidity': 69.07, 'average': 22.97, 'std_dev': 1.84, 'anomaly_flag': False, 'processed_timestamp': 1746296505.089453}, {'sensor_id': 'S1', 'timestamp': 1746296507.095913, 'temperature': 22.29, 'humidity': 57.52, 'average': 23.41, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296507.0984352}, {'sensor_id': 'S1', 'timestamp': 1746296509.10433, 'temperature': 26.47, 'humidity': 33.48, 'average': 24.39, 'std_dev': 1.38, 'anomaly_flag': False, 'processed_timestamp': 1746296509.107168}]
[2025-05-03 21:21:51] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296503.080106, 'temperature': 25.02, 'humidity': 62.06, 'average': 22.64, 'std_dev': 1.71, 'anomaly_flag': False, 'processed_timestamp': 1746296503.083305}, {'sensor_id': 'S1', 'timestamp': 1746296505.08573, 'temperature': 24.33, 'humidity': 69.07, 'average': 22.97, 'std_dev': 1.84, 'anomaly_flag': False, 'processed_timestamp': 1746296505.089453}, {'sensor_id': 'S1', 'timestamp': 1746296507.095913, 'temperature': 22.29, 'humidity': 57.52, 'average': 23.41, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296507.0984352}, {'sensor_id': 'S1', 'timestamp': 1746296509.10433, 'temperature': 26.47, 'humidity': 33.48, 'average': 24.39, 'std_dev': 1.38, 'anomaly_flag': False, 'processed_timestamp': 1746296509.107168}, {'sensor_id': 'S1', 'timestamp': 1746296511.113488, 'temperature': 22.91, 'humidity': 55.64, 'average': 24.2, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296511.116322}]
[2025-05-03 21:21:53] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296505.08573, 'temperature': 24.33, 'humidity': 69.07, 'average': 22.97, 'std_dev': 1.84, 'anomaly_flag': False, 'processed_timestamp': 1746296505.089453}, {'sensor_id': 'S1', 'timestamp': 1746296507.095913, 'temperature': 22.29, 'humidity': 57.52, 'average': 23.41, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296507.0984352}, {'sensor_id': 'S1', 'timestamp': 1746296509.10433, 'temperature': 26.47, 'humidity': 33.48, 'average': 24.39, 'std_dev': 1.38, 'anomaly_flag': False, 'processed_timestamp': 1746296509.107168}, {'sensor_id': 'S1', 'timestamp': 1746296511.113488, 'temperature': 22.91, 'humidity': 55.64, 'average': 24.2, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296511.116322}, {'sensor_id': 'S1', 'timestamp': 1746296513.117676, 'temperature': 18.71, 'humidity': 41.19, 'average': 22.94, 'std_dev': 2.56, 'anomaly_flag': False, 'processed_timestamp': 1746296513.1192589}]
[2025-05-03 21:21:55] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296507.095913, 'temperature': 22.29, 'humidity': 57.52, 'average': 23.41, 'std_dev': 1.28, 'anomaly_flag': False, 'processed_timestamp': 1746296507.0984352}, {'sensor_id': 'S1', 'timestamp': 1746296509.10433, 'temperature': 26.47, 'humidity': 33.48, 'average': 24.39, 'std_dev': 1.38, 'anomaly_flag': False, 'processed_timestamp': 1746296509.107168}, {'sensor_id': 'S1', 'timestamp': 1746296511.113488, 'temperature': 22.91, 'humidity': 55.64, 'average': 24.2, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296511.116322}, {'sensor_id': 'S1', 'timestamp': 1746296513.117676, 'temperature': 18.71, 'humidity': 41.19, 'average': 22.94, 'std_dev': 2.56, 'anomaly_flag': False, 'processed_timestamp': 1746296513.1192589}, {'sensor_id': 'S1', 'timestamp': 1746296515.125004, 'temperature': 17.17, 'humidity': 58.18, 'average': 21.51, 'std_dev': 3.28, 'anomaly_flag': False, 'processed_timestamp': 1746296515.126954}]
[2025-05-03 21:21:57] [Dashboard] [INFO] Last 5 entries: [{'sensor_id': 'S1', 'timestamp': 1746296509.10433, 'temperature': 26.47, 'humidity': 33.48, 'average': 24.39, 'std_dev': 1.38, 'anomaly_flag': False, 'processed_timestamp': 1746296509.107168}, {'sensor_id': 'S1', 'timestamp': 1746296511.113488, 'temperature': 22.91, 'humidity': 55.64, 'average': 24.2, 'std_dev': 1.49, 'anomaly_flag': False, 'processed_timestamp': 1746296511.116322}, {'sensor_id': 'S1', 'timestamp': 1746296513.117676, 'temperature': 18.71, 'humidity': 41.19, 'average': 22.94, 'std_dev': 2.56, 'anomaly_flag': False, 'processed_timestamp': 1746296513.1192589}, {'sensor_id': 'S1', 'timestamp': 1746296515.125004, 'temperature': 17.17, 'humidity': 58.18, 'average': 21.51, 'std_dev': 3.28, 'anomaly_flag': False, 'processed_timestamp': 1746296515.126954}, {'sensor_id': 'S1', 'timestamp': 1746296517.132746, 'temperature': 26.74, 'humidity': 40.48, 'average': 22.4, 'std_dev': 3.91, 'anomaly_flag': False, 'processed_timestamp': 1746296517.134998}]
